i x t
4 9.2000000000000004e-01 -1.9899783586604125e-01
5 9.2000000000000004e-01 -1.9899783590619230e-01
6 9.2000000000000004e-01 -1.9899783587731704e-01
7 9.2000000000000004e-01 -1.9899783540549082e-01
8 9.2000000000000004e-01 -1.9899783569472732e-01
9 9.2000000000000004e-01 -1.9899783480654804e-01
10 9.2000000000000004e-01 -1.9899783586360234e-01
11 9.2000000000000004e-01 -1.9899783613071045e-01
12 9.2000000000000004e-01 -1.9899783540130300e-01
13 9.2000000000000004e-01 -1.9899783547597114e-01
14 9.2000000000000004e-01 -1.9899783598635246e-01
15 9.2000000000000004e-01 -1.9899783569577287e-01
16 9.2000000000000004e-01 -1.9899783596185894e-01
17 9.2000000000000004e-01 -1.9899783544622782e-01
18 9.2000000000000004e-01 -1.9899783566604176e-01
19 9.2000000000000004e-01 -1.9899783492339509e-01
20 9.2000000000000004e-01 -1.9899783643813787e-01
1 9.2100000000000004e-01 -1.4859797503463687e-01
2 9.2100000000000004e-01 -1.4859797537977909e-01
3 9.2100000000000004e-01 -1.4859797463773683e-01
4 9.2100000000000004e-01 -1.4859797512156064e-01
5 9.2100000000000004e-01 -1.4859797428955404e-01
6 9.2100000000000004e-01 -1.4859797449856771e-01
7 9.2100000000000004e-01 -1.4859797489484455e-01
8 9.2100000000000004e-01 -1.4859797469320127e-01
9 9.2100000000000004e-01 -1.4859797492255622e-01
10 9.2100000000000004e-01 -1.4859797475695499e-01
11 9.2100000000000004e-01 -1.4859797416546799e-01
12 9.2100000000000004e-01 -1.4859797455715290e-01
13 9.2100000000000004e-01 -1.4859797463378496e-01
14 9.2100000000000004e-01 -1.4859797469512692e-01
15 9.2100000000000004e-01 -1.4859797469436156e-01
16 9.2100000000000004e-01 -1.4859797499282545e-01
17 9.2100000000000004e-01 -1.4859797486186455e-01
18 9.2100000000000004e-01 -1.4859797535587177e-01
19 9.2100000000000004e-01 -1.4859797526290472e-01
20 9.2100000000000004e-01 -1.4859797492686488e-01
1 9.2200000000000004e-01 -9.7498790355545178e-02
2 9.2200000000000004e-01 -9.7498790477677233e-02
3 9.2200000000000004e-01 -9.7498790949792136e-02
4 9.2200000000000004e-01 -9.7498789606188394e-02
5 9.2200000000000004e-01 -9.7498790510474206e-02
6 9.2200000000000004e-01 -9.7498790323107570e-02
7 9.2200000000000004e-01 -9.7498790811809913e-02
8 9.2200000000000004e-01 -9.7498789910126116e-02
9 9.2200000000000004e-01 -9.7498790680385805e-02
10 9.2200000000000004e-01 -9.7498790025085880e-02
11 9.2200000000000004e-01 -9.7498790981813979e-02
12 9.2200000000000004e-01 -9.7498791371576660e-02
13 9.2200000000000004e-01 -9.7498790705901797e-02
14 9.2200000000000004e-01 -9.7498790904397156e-02
15 9.2200000000000004e-01 -9.7498791024643164e-02
16 9.2200000000000004e-01 -9.7498790311365352e-02
17 9.2200000000000004e-01 -9.7498791012333608e-02
18 9.2200000000000004e-01 -9.7498790870195362e-02
19 9.2200000000000004e-01 -9.7498790584880771e-02
20 9.2200000000000004e-01 -9.7498790372910260e-02
1 9.2300000000000004e-01 -4.5823748789129891e-02
2 9.2300000000000004e-01 -4.5823748639061551e-02
3 9.2300000000000004e-01 -4.5823748136355612e-02
4 9.2300000000000004e-01 -4.5823747788505897e-02
5 9.2300000000000004e-01 -4.5823748036379300e-02
6 9.2300000000000004e-01 -4.5823747947170326e-02
7 9.2300000000000004e-01 -4.5823748125225432e-02
8 9.2300000000000004e-01 -4.5823748198030180e-02
9 9.2300000000000004e-01 -4.5823749152579578e-02
10 9.2300000000000004e-01 -4.5823748028328969e-02
11 9.2300000000000004e-01 -4.5823748373836064e-02
12 9.2300000000000004e-01 -4.5823748616812626e-02
13 9.2300000000000004e-01 -4.5823747865125809e-02
14 9.2300000000000004e-01 -4.5823748299412763e-02
15 9.2300000000000004e-01 -4.5823748939261555e-02
16 9.2300000000000004e-01 -4.5823749092836791e-02
17 9.2300000000000004e-01 -4.5823747910222319e-02
18 9.2300000000000004e-01 -4.5823748660158418e-02
19 9.2300000000000004e-01 -4.5823747525952196e-02
20 9.2300000000000004e-01 -4.5823748340917979e-02
1 9.2400000000000004e-01 6.2982864880300306e-03
2 9.2400000000000004e-01 6.2982864808257327e-03
3 9.2400000000000004e-01 6.2982865319198686e-03
4 9.2400000000000004e-01 6.2982869246018631e-03
5 9.2400000000000004e-01 6.2982874238834575e-03
6 9.2400000000000004e-01 6.2982866899954689e-03
7 9.2400000000000004e-01 6.2982870116941982e-03
8 9.2400000000000004e-01 6.2982868146560294e-03
9 9.2400000000000004e-01 6.2982870411914379e-03
10 9.2400000000000004e-01 6.2982870841272725e-03
11 9.2400000000000004e-01 6.2982872201481381e-03
12 9.2400000000000004e-01 6.2982866001524609e-03
13 9.2400000000000004e-01 6.2982874445242851e-03
14 9.2400000000000004e-01 6.2982870845232552e-03
15 9.2400000000000004e-01 6.2982873876019528e-03
16 9.2400000000000004e-01 6.2982862119421610e-03
17 9.2400000000000004e-01 6.2982869620983057e-03
18 9.2400000000000004e-01 6.2982864839959693e-03
19 9.2400000000000004e-01 6.2982870853564446e-03
20 9.2400000000000004e-01 6.2982872275884564e-03
1 9.2500000000000004e-01 5.8733157134022218e-02
2 9.2500000000000004e-01 5.8733157845955730e-02
3 9.2500000000000004e-01 5.8733158559442715e-02
4 9.2500000000000004e-01 5.8733158015594991e-02
5 9.2500000000000004e-01 5.8733158262473315e-02
6 9.2500000000000004e-01 5.8733158443392205e-02
7 9.2500000000000004e-01 5.8733157633442876e-02
8 9.2500000000000004e-01 5.8733158035948835e-02
9 9.2500000000000004e-01 5.8733157663756003e-02
10 9.2500000000000004e-01 5.8733157653005248e-02
11 9.2500000000000004e-01 5.8733157413221798e-02
12 9.2500000000000004e-01 5.8733158440269391e-02
13 9.2500000000000004e-01 5.8733157468452306e-02
14 9.2500000000000004e-01 5.8733158574588967e-02
15 9.2500000000000004e-01 5.8733157508823554e-02
16 9.2500000000000004e-01 5.8733157763179077e-02
17 9.2500000000000004e-01 5.8733157837274313e-02
18 9.2500000000000004e-01 5.8733158409899879e-02
19 9.2500000000000004e-01 5.8733158185321689e-02
20 9.2500000000000004e-01 5.8733157768462732e-02
1 9.2600000000000005e-01 1.1134154035765721e-01
2 9.2600000000000005e-01 1.1134154067034421e-01
3 9.2600000000000005e-01 1.1134154072459229e-01
4 9.2600000000000005e-01 1.1134154067264893e-01
5 9.2600000000000005e-01 1.1134154052519990e-01
6 9.2600000000000005e-01 1.1134154003849873e-01
7 9.2600000000000005e-01 1.1134154045229661e-01
8 9.2600000000000005e-01 1.1134154008371316e-01
9 9.2600000000000005e-01 1.1134154043199661e-01
10 9.2600000000000005e-01 1.1134153953487100e-01
11 9.2600000000000005e-01 1.1134153908647110e-01
12 9.2600000000000005e-01 1.1134153964979419e-01
13 9.2600000000000005e-01 1.1134154084814676e-01
14 9.2600000000000005e-01 1.1134153990446050e-01
15 9.2600000000000005e-01 1.1134154079404662e-01
16 9.2600000000000005e-01 1.1134154094600493e-01
17 9.2600000000000005e-01 1.1134154021738538e-01
18 9.2600000000000005e-01 1.1134154049718401e-01
19 9.2600000000000005e-01 1.1134154024846102e-01
20 9.2600000000000005e-01 1.1134154102260424e-01
1 9.2700000000000005e-01 1.6397909217402243e-01
2 9.2700000000000005e-01 1.6397909196360727e-01
3 9.2700000000000005e-01 1.6397909133238306e-01
4 9.2700000000000005e-01 1.6397909168100255e-01
5 9.2700000000000005e-01 1.6397909161547283e-01
6 9.2700000000000005e-01 1.6397909222071472e-01
7 9.2700000000000005e-01 1.6397909229619451e-01
8 9.2700000000000005e-01 1.6397909141464420e-01
9 9.2700000000000005e-01 1.6397909179938000e-01
10 9.2700000000000005e-01 1.6397909135501892e-01
11 9.2700000000000005e-01 1.6397909137827335e-01
12 9.2700000000000005e-01 1.6397909184314063e-01
13 9.2700000000000005e-01 1.6397909139783151e-01
14 9.2700000000000005e-01 1.6397909179356771e-01
15 9.2700000000000005e-01 1.6397909231942162e-01
16 9.2700000000000005e-01 1.6397909195398355e-01
17 9.2700000000000005e-01 1.6397909174748782e-01
18 9.2700000000000005e-01 1.6397909260793433e-01
19 9.2700000000000005e-01 1.6397909150356410e-01
20 9.2700000000000005e-01 1.6397909194970248e-01
1 9.2800000000000005e-01 2.1649662149454682e-01
2 9.2800000000000005e-01 2.1649662243366838e-01
3 9.2800000000000005e-01 2.1649662252482235e-01
4 9.2800000000000005e-01 2.1649662209654785e-01
5 9.2800000000000005e-01 2.1649662252406104e-01
6 9.2800000000000005e-01 2.1649662269097297e-01
7 9.2800000000000005e-01 2.1649662281693768e-01
8 9.2800000000000005e-01 2.1649662163332620e-01
9 9.2800000000000005e-01 2.1649662280248591e-01
10 9.2800000000000005e-01 2.1649662242849230e-01
11 9.2800000000000005e-01 2.1649662283942736e-01
12 9.2800000000000005e-01 2.1649662302621783e-01
13 9.2800000000000005e-01 2.1649662262944022e-01
14 9.2800000000000005e-01 2.1649662178154222e-01
15 9.2800000000000005e-01 2.1649662258585253e-01
16 9.2800000000000005e-01 2.1649662152426999e-01
17 9.2800000000000005e-01 2.1649662246306864e-01
18 9.2800000000000005e-01 2.1649662240337145e-01
19 9.2800000000000005e-01 2.1649662300894118e-01
20 9.2800000000000005e-01 2.1649662215017332e-01
1 9.2900000000000005e-01 2.6874029000025551e-01
2 9.2900000000000005e-01 2.6874029011947237e-01
3 9.2900000000000005e-01 2.6874029009902206e-01
4 9.2900000000000005e-01 2.6874029018164980e-01
5 9.2900000000000005e-01 2.6874028922773807e-01
6 9.2900000000000005e-01 2.6874028969600400e-01
7 9.2900000000000005e-01 2.6874029031161101e-01
8 9.2900000000000005e-01 2.6874028915079806e-01
9 9.2900000000000005e-01 2.6874028922809279e-01
10 9.2900000000000005e-01 2.6874029011199102e-01
11 9.2900000000000005e-01 2.6874029010031125e-01
12 9.2900000000000005e-01 2.6874028896097485e-01
13 9.2900000000000005e-01 2.6874029003977884e-01
14 9.2900000000000005e-01 2.6874029070930283e-01
15 9.2900000000000005e-01 2.6874028988660142e-01
16 9.2900000000000005e-01 2.6874028949682555e-01
17 9.2900000000000005e-01 2.6874028960150553e-01
18 9.2900000000000005e-01 2.6874029070019961e-01
19 9.2900000000000005e-01 2.6874029000666338e-01
20 9.2900000000000005e-01 2.6874028905566943e-01
1 9.3000000000000005e-01 3.2055181671931654e-01
2 9.3000000000000005e-01 3.2055181731826921e-01
3 9.3000000000000005e-01 3.2055181699127860e-01
4 9.3000000000000005e-01 3.2055181683340939e-01
5 9.3000000000000005e-01 3.2055181623771745e-01
6 9.3000000000000005e-01 3.2055181616029627e-01
7 9.3000000000000005e-01 3.2055181713912989e-01
8 9.3000000000000005e-01 3.2055181588953019e-01
9 9.3000000000000005e-01 3.2055181623348311e-01
10 9.3000000000000005e-01 3.2055181645735209e-01
11 9.3000000000000005e-01 3.2055181702311381e-01
12 9.3000000000000005e-01 3.2055181739450245e-01
13 9.3000000000000005e-01 3.2055181694939533e-01
14 9.3000000000000005e-01 3.2055181660710352e-01
15 9.3000000000000005e-01 3.2055181701771046e-01
16 9.3000000000000005e-01 3.2055181748115863e-01
17 9.3000000000000005e-01 3.2055181670886629e-01
18 9.3000000000000005e-01 3.2055181637155744e-01
19 9.3000000000000005e-01 3.2055181581559561e-01
20 9.3000000000000005e-01 3.2055181669774735e-01
1 9.3100000000000005e-01 3.7176873833649443e-01
2 9.3100000000000005e-01 3.7176873824856360e-01
3 9.3100000000000005e-01 3.7176873835125862e-01
4 9.3100000000000005e-01 3.7176873973540103e-01
5 9.3100000000000005e-01 3.7176873875101663e-01
6 9.3100000000000005e-01 3.7176873961626095e-01
7 9.3100000000000005e-01 3.7176873908220198e-01
8 9.3100000000000005e-01 3.7176873869367455e-01
9 9.3100000000000005e-01 3.7176873832373186e-01
10 9.3100000000000005e-01 3.7176873940904381e-01
11 9.3100000000000005e-01 3.7176873901430751e-01
12 9.3100000000000005e-01 3.7176873835916308e-01
13 9.3100000000000005e-01 3.7176873891912016e-01
14 9.3100000000000005e-01 3.7176873912568748e-01
15 9.3100000000000005e-01 3.7176873941831390e-01
16 9.3100000000000005e-01 3.7176873951790790e-01
17 9.3100000000000005e-01 3.7176873941917532e-01
18 9.3100000000000005e-01 3.7176873885342365e-01
19 9.3100000000000005e-01 3.7176873930030119e-01
20 9.3100000000000005e-01 3.7176873844266406e-01
1 9.3200000000000005e-01 4.2222467694299715e-01
2 9.3200000000000005e-01 4.2222467650119716e-01
3 9.3200000000000005e-01 4.2222467681312864e-01
4 9.3200000000000005e-01 4.2222467667238300e-01
5 9.3200000000000005e-01 4.2222467599868513e-01
6 9.3200000000000005e-01 4.2222467612171233e-01
7 9.3200000000000005e-01 4.2222467661609142e-01
8 9.3200000000000005e-01 4.2222467625098903e-01
9 9.3200000000000005e-01 4.2222467635519711e-01
10 9.3200000000000005e-01 4.2222467572312389e-01
11 9.3200000000000005e-01 4.2222467698379962e-01
12 9.3200000000000005e-01 4.2222467615731407e-01
13 9.3200000000000005e-01 4.2222467603721092e-01
14 9.3200000000000005e-01 4.2222467600731756e-01
15 9.3200000000000005e-01 4.2222467676774450e-01
16 9.3200000000000005e-01 4.2222467638363909e-01
17 9.3200000000000005e-01 4.2222467689963639e-01
18 9.3200000000000005e-01 4.2222467675661501e-01
19 9.3200000000000005e-01 4.2222467631478611e-01
20 9.3200000000000005e-01 4.2222467622797738e-01
1 9.3300000000000005e-01 4.7174963692551969e-01
2 9.3300000000000005e-01 4.7174963671744269e-01
3 9.3300000000000005e-01 4.7174963661171149e-01
4 9.3300000000000005e-01 4.7174963667938802e-01
5 9.3300000000000005e-01 4.7174963694050154e-01
6 9.3300000000000005e-01 4.7174963658483371e-01
7 9.3300000000000005e-01 4.7174963648826562e-01
8 9.3300000000000005e-01 4.7174963717379520e-01
9 9.3300000000000005e-01 4.7174963675207893e-01
10 9.3300000000000005e-01 4.7174963631632388e-01
11 9.3300000000000005e-01 4.7174963685525512e-01
12 9.3300000000000005e-01 4.7174963701146783e-01
13 9.3300000000000005e-01 4.7174963603160996e-01
14 9.3300000000000005e-01 4.7174963676204246e-01
15 9.3300000000000005e-01 4.7174963704811967e-01
16 9.3300000000000005e-01 4.7174963648467083e-01
17 9.3300000000000005e-01 4.7174963789754903e-01
18 9.3300000000000005e-01 4.7174963692726690e-01
19 9.3300000000000005e-01 4.7174963606529041e-01
20 9.3300000000000005e-01 4.7174963633686845e-01
1 9.3400000000000005e-01 5.2017034763961834e-01
2 9.3400000000000005e-01 5.2017034800624584e-01
3 9.3400000000000005e-01 5.2017034671180740e-01
4 9.3400000000000005e-01 5.2017034672560980e-01
5 9.3400000000000005e-01 5.2017034677077789e-01
6 9.3400000000000005e-01 5.2017034765998393e-01
7 9.3400000000000005e-01 5.2017034713937371e-01
8 9.3400000000000005e-01 5.2017034683461505e-01
9 9.3400000000000005e-01 5.2017034698252318e-01
10 9.3400000000000005e-01 5.2017034670497575e-01
11 9.3400000000000005e-01 5.2017034680764695e-01
12 9.3400000000000005e-01 5.2017034603594803e-01
13 9.3400000000000005e-01 5.2017034729363631e-01
14 9.3400000000000005e-01 5.2017034702023013e-01
15 9.3400000000000005e-01 5.2017034702773834e-01
16 9.3400000000000005e-01 5.2017034733843348e-01
17 9.3400000000000005e-01 5.2017034650971394e-01
18 9.3400000000000005e-01 5.2017034711270316e-01
19 9.3400000000000005e-01 5.2017034701524489e-01
20 9.3400000000000005e-01 5.2017034687404162e-01
1 9.3500000000000005e-01 5.6731061751630096e-01
2 9.3500000000000005e-01 5.6731061826267959e-01
3 9.3500000000000005e-01 5.6731061755443635e-01
4 9.3500000000000005e-01 5.6731061754278089e-01
5 9.3500000000000005e-01 5.6731061850417597e-01
6 9.3500000000000005e-01 5.6731061845070441e-01
7 9.3500000000000005e-01 5.6731061846936115e-01
8 9.3500000000000005e-01 5.6731061814480654e-01
9 9.3500000000000005e-01 5.6731061782250591e-01
10 9.3500000000000005e-01 5.6731061768682101e-01
11 9.3500000000000005e-01 5.6731061882846168e-01
12 9.3500000000000005e-01 5.6731061750691503e-01
13 9.3500000000000005e-01 5.6731061857888421e-01
14 9.3500000000000005e-01 5.6731061749736245e-01
15 9.3500000000000005e-01 5.6731061793921855e-01
16 9.3500000000000005e-01 5.6731061744491607e-01
17 9.3500000000000005e-01 5.6731061793722759e-01
18 9.3500000000000005e-01 5.6731061777175718e-01
19 9.3500000000000005e-01 5.6731061839921160e-01
20 9.3500000000000005e-01 5.6731061819593853e-01
1 9.3600000000000005e-01 6.1299174322767036e-01
2 9.3600000000000005e-01 6.1299174316051874e-01
3 9.3600000000000005e-01 6.1299174328218375e-01
4 9.3600000000000005e-01 6.1299174290651171e-01
5 9.3600000000000005e-01 6.1299174217021879e-01
6 9.3600000000000005e-01 6.1299174264949385e-01
7 9.3600000000000005e-01 6.1299174294635417e-01
8 9.3600000000000005e-01 6.1299174205273266e-01
9 9.3600000000000005e-01 6.1299174276893531e-01
10 9.3600000000000005e-01 6.1299174334119400e-01
11 9.3600000000000005e-01 6.1299174215675456e-01
12 9.3600000000000005e-01 6.1299174355917307e-01
13 9.3600000000000005e-01 6.1299174372591603e-01
14 9.3600000000000005e-01 6.1299174340690354e-01
15 9.3600000000000005e-01 6.1299174299412806e-01
16 9.3600000000000005e-01 6.1299174323860450e-01
17 9.3600000000000005e-01 6.1299174303431825e-01
18 9.3600000000000005e-01 6.1299174289134373e-01
19 9.3600000000000005e-01 6.1299174287632452e-01
20 9.3600000000000005e-01 6.1299174250934330e-01
1 9.3700000000000006e-01 6.5703292771477650e-01
2 9.3700000000000006e-01 6.5703292844121275e-01
3 9.3700000000000006e-01 6.5703292779743205e-01
4 9.3700000000000006e-01 6.5703292836520288e-01
5 9.3700000000000006e-01 6.5703292851882644e-01
6 9.3700000000000006e-01 6.5703292771395272e-01
7 9.3700000000000006e-01 6.5703292820947068e-01
8 9.3700000000000006e-01 6.5703292780029543e-01
9 9.3700000000000006e-01 6.5703292864882978e-01
10 9.3700000000000006e-01 6.5703292795215495e-01
11 9.3700000000000006e-01 6.5703292739530850e-01
12 9.3700000000000006e-01 6.5703292849233630e-01
13 9.3700000000000006e-01 6.5703292810499603e-01
14 9.3700000000000006e-01 6.5703292883521980e-01
15 9.3700000000000006e-01 6.5703292810900304e-01
16 9.3700000000000006e-01 6.5703292789232404e-01
17 9.3700000000000006e-01 6.5703292804247271e-01
18 9.3700000000000006e-01 6.5703292745031761e-01
19 9.3700000000000006e-01 6.5703292710366645e-01
20 9.3700000000000006e-01 6.5703292813737280e-01
1 9.3799999999999994e-01 6.9925176370532471e-01
2 9.3799999999999994e-01 6.9925176464954997e-01
3 9.3799999999999994e-01 6.9925176416432766e-01
4 9.3799999999999994e-01 6.9925176460634608e-01
5 9.3799999999999994e-01 6.9925176418906065e-01
6 9.3799999999999994e-01 6.9925176457564420e-01
7 9.3799999999999994e-01 6.9925176441610748e-01
8 9.3799999999999994e-01 6.9925176441149639e-01
9 9.3799999999999994e-01 6.9925176487074414e-01
10 9.3799999999999994e-01 6.9925176425844426e-01
11 9.3799999999999994e-01 6.9925176458806448e-01
12 9.3799999999999994e-01 6.9925176529498323e-01
13 9.3799999999999994e-01 6.9925176411017531e-01
14 9.3799999999999994e-01 6.9925176494783570e-01
15 9.3799999999999994e-01 6.9925176457483784e-01
16 9.3799999999999994e-01 6.9925176494170749e-01
17 9.3799999999999994e-01 6.9925176389762844e-01
18 9.3799999999999994e-01 6.9925176498833541e-01
19 9.3799999999999994e-01 6.9925176414028312e-01
20 9.3799999999999994e-01 6.9925176415271761e-01
1 9.3899999999999995e-01 7.3946473174883898e-01
2 9.3899999999999995e-01 7.3946473223007048e-01
3 9.3899999999999995e-01 7.3946473237012489e-01
4 9.3899999999999995e-01 7.3946473256192136e-01
5 9.3899999999999995e-01 7.3946473242194410e-01
6 9.3899999999999995e-01 7.3946473225424225e-01
7 9.3899999999999995e-01 7.3946473133566415e-01
8 9.3899999999999995e-01 7.3946473274637814e-01
9 9.3899999999999995e-01 7.3946473300013238e-01
10 9.3899999999999995e-01 7.3946473184212180e-01
11 9.3899999999999995e-01 7.3946473177487526e-01
12 9.3899999999999995e-01 7.3946473325081796e-01
13 9.3899999999999995e-01 7.3946473205850427e-01
14 9.3899999999999995e-01 7.3946473198481766e-01
15 9.3899999999999995e-01 7.3946473210466801e-01
16 9.3899999999999995e-01 7.3946473156716641e-01
17 9.3899999999999995e-01 7.3946473154089754e-01
18 9.3899999999999995e-01 7.3946473247087263e-01
19 9.3899999999999995e-01 7.3946473265145396e-01
20 9.3899999999999995e-01 7.3946473222263465e-01
