i x t
16 9.0600002e-01 -3.7291031e+00
17 9.0600002e-01 -1.8190529e+01
18 9.0600002e-01 -4.8003588e+00
19 9.0600002e-01 -5.6087452e-01
20 9.0600002e-01 -1.8121670e+01
1 9.0700001e-01 -5.2115269e+00
2 9.0700001e-01 1.8819239e+01
3 9.0700001e-01 -4.2547851e+00
4 9.0700001e-01 -6.2490401e+00
5 9.0700001e-01 -2.0548942e+00
6 9.0700001e-01 -6.7100363e+00
7 9.0700001e-01 1.5005568e+00
8 9.0700001e-01 8.9709978e+00
9 9.0700001e-01 6.7996740e+00
10 9.0700001e-01 9.2020712e+00
11 9.0700001e-01 1.3671742e+01
12 9.0700001e-01 2.2818732e+00
13 9.0700001e-01 1.1975169e+00
14 9.0700001e-01 -1.0914911e+01
15 9.0700001e-01 1.2957675e+01
16 9.0700001e-01 -3.9697495e+00
17 9.0700001e-01 -8.8091946e+00
18 9.0700001e-01 9.1211395e+00
19 9.0700001e-01 2.7069929e+00
20 9.0700001e-01 1.2347089e-01
1 9.0799999e-01 7.5426373e+00
2 9.0799999e-01 3.7517183e+00
3 9.0799999e-01 1.9172043e+01
4 9.0799999e-01 1.0247743e+00
5 9.0799999e-01 -1.6395801e-01
6 9.0799999e-01 -1.4230385e+01
7 9.0799999e-01 -3.3847575e+00
8 9.0799999e-01 -6.4921937e+00
9 9.0799999e-01 -1.1907322e+01
10 9.0799999e-01 -1.9499791e+00
11 9.0799999e-01 1.2335479e+01
12 9.0799999e-01 -1.1156833e+01
13 9.0799999e-01 1.5278078e+01
14 9.0799999e-01 -3.8722253e+00
15 9.0799999e-01 -1.3846794e+01
16 9.0799999e-01 1.3058571e+01
17 9.0799999e-01 -1.3503491e+01
18 9.0799999e-01 2.7472892e+00
19 9.0799999e-01 -7.4697083e-01
20 9.0799999e-01 2.9534880e+01
1 9.0899998e-01 -4.6380720e+00
2 9.0899998e-01 -5.4329000e+00
3 9.0899998e-01 4.5373869e+00
4 9.0899998e-01 3.1389730e+00
5 9.0899998e-01 4.5167260e+00
6 9.0899998e-01 -3.0855606e+00
7 9.0899998e-01 6.2896900e+00
8 9.0899998e-01 1.3875322e+01
9 9.0899998e-01 1.9146441e+00
10 9.0899998e-01 3.8639827e+00
11 9.0899998e-01 -1.3434727e+01
12 9.0899998e-01 1.7212740e+01
13 9.0899998e-01 -6.1128345e+00
14 9.0899998e-01 7.0083070e+00
15 9.0899998e-01 1.0685853e+00
16 9.0899998e-01 -3.0085407e+01
17 9.0899998e-01 -3.2330279e+00
18 9.0899998e-01 1.8042780e+01
19 9.0899998e-01 -6.8383498e+00
20 9.0899998e-01 -6.4470286e+00
1 9.1000003e-01 1.0750552e+01
2 9.1000003e-01 1.6460103e+00
3 9.1000003e-01 -2.2753181e+00
4 9.1000003e-01 -1.1562668e+01
5 9.1000003e-01 1.7011711e+01
6 9.1000003e-01 -3.8480782e+01
7 9.1000003e-01 3.1067095e+00
8 9.1000003e-01 4.7991948e+00
9 9.1000003e-01 5.8940711e+00
10 9.1000003e-01 -5.1518536e+00
11 9.1000003e-01 -1.1271202e+01
12 9.1000003e-01 -2.3600485e+01
13 9.1000003e-01 -2.9325771e+01
14 9.1000003e-01 -1.5790469e+01
15 9.1000003e-01 2.7818599e+00
16 9.1000003e-01 -4.6175685e+00
17 9.1000003e-01 1.3225824e+01
18 9.1000003e-01 5.9565792e+00
19 9.1000003e-01 4.6631484e+00
20 9.1000003e-01 1.4147804e+01
1 9.1100001e-01 -5.7254338e+00
2 9.1100001e-01 5.4001474e-01
3 9.1100001e-01 2.0752123e+01
4 9.1100001e-01 -8.4206200e-01
5 9.1100001e-01 -7.2989984e+00
6 9.1100001e-01 -9.0818691e+00
7 9.1100001e-01 1.3623266e+01
8 9.1100001e-01 -1.3546181e+00
9 9.1100001e-01 -2.2853218e+01
10 9.1100001e-01 1.1959764e+01
11 9.1100001e-01 1.9083252e+01
12 9.1100001e-01 1.4562405e+01
13 9.1100001e-01 8.0605912e-01
14 9.1100001e-01 3.1371763e+00
15 9.1100001e-01 -2.1657192e+01
16 9.1100001e-01 -1.4341236e+00
17 9.1100001e-01 2.9060383e+00
18 9.1100001e-01 3.0816329e+00
19 9.1100001e-01 -6.3246202e+00
20 9.1100001e-01 6.9816298e+00
1 9.1200000e-01 -9.9525347e+00
2 9.1200000e-01 7.7329211e+00
3 9.1200000e-01 -3.9117925e+00
4 9.1200000e-01 1.2050845e+01
5 9.1200000e-01 8.5091076e+00
6 9.1200000e-01 -2.1234310e+00
7 9.1200000e-01 9.3288679e+00
8 9.1200000e-01 4.9580293e+00
9 9.1200000e-01 -1.7404553e+00
10 9.1200000e-01 2.0946798e+00
11 9.1200000e-01 -2.1701593e+00
12 9.1200000e-01 -1.0686550e+01
13 9.1200000e-01 -4.2944765e+00
14 9.1200000e-01 1.0526412e+01
15 9.1200000e-01 1.2528809e+01
16 9.1200000e-01 1.0740092e+00
17 9.1200000e-01 -1.4524484e+01
18 9.1200000e-01 -8.7459421e+00
19 9.1200000e-01 1.1592953e+01
20 9.1200000e-01 -5.6958594e+00
1 9.1299999e-01 -2.9208910e+00
2 9.1299999e-01 1.6867390e+01
3 9.1299999e-01 3.2543199e+00
4 9.1299999e-01 -2.0440903e+00
5 9.1299999e-01 -3.9588478e+00
6 9.1299999e-01 -4.0683427e+00
7 9.1299999e-01 -3.1839790e+01
8 9.1299999e-01 -1.3831758e+01
9 9.1299999e-01 2.0835862e+00
10 9.1299999e-01 -1.0694173e+01
11 9.1299999e-01 -1.3073121e+01
12 9.1299999e-01 -1.1153966e+01
13 9.1299999e-01 8.6560190e-01
14 9.1299999e-01 -1.4676569e+01
15 9.1299999e-01 -1.1265227e+01
16 9.1299999e-01 3.0669169e+00
17 9.1299999e-01 8.7597589e+00
18 9.1299999e-01 5.5362601e+00
19 9.1299999e-01 -9.1454010e+00
20 9.1299999e-01 -1.2541542e+00
1 9.1399997e-01 -8.0752993e+00
2 9.1399997e-01 8.5209494e+00
3 9.1399997e-01 4.3341870e+00
4 9.1399997e-01 8.1053251e-01
5 9.1399997e-01 8.5499957e-03
6 9.1399997e-01 4.4376979e+00
7 9.1399997e-01 5.7765573e-01
8 9.1399997e-01 1.2076631e+01
9 9.1399997e-01 -2.2617208e+01
10 9.1399997e-01 2.9276936e+00
11 9.1399997e-01 1.8513317e+01
12 9.1399997e-01 6.6317385e-01
13 9.1399997e-01 5.0398560e+00
14 9.1399997e-01 -1.2656790e+01
15 9.1399997e-01 2.3940017e+00
16 9.1399997e-01 -2.5113251e+00
17 9.1399997e-01 2.1885414e+00
18 9.1399997e-01 -6.4680457e-01
19 9.1399997e-01 9.9837580e+00
20 9.1399997e-01 -3.6511006e+00
1 9.1500002e-01 -2.6506926e+01
2 9.1500002e-01 -1.6588903e+01
3 9.1500002e-01 4.3707047e+00
4 9.1500002e-01 4.7891726e+00
5 9.1500002e-01 2.7353857e+00
6 9.1500002e-01 -1.3518425e+01
7 9.1500002e-01 -4.0386744e+00
8 9.1500002e-01 -7.0154438e+00
9 9.1500002e-01 -8.4103069e+00
10 9.1500002e-01 3.7749059e+00
11 9.1500002e-01 5.2208710e+00
12 9.1500002e-01 -2.8493631e+00
13 9.1500002e-01 6.1736166e-01
14 9.1500002e-01 -3.7215576e+00
15 9.1500002e-01 1.6170323e+00
16 9.1500002e-01 1.0554428e+00
17 9.1500002e-01 -1.3821057e+01
18 9.1500002e-01 -7.9355569e+00
19 9.1500002e-01 -1.4674479e+01
20 9.1500002e-01 8.5055475e+00
1 9.1600001e-01 1.4548040e+01
2 9.1600001e-01 -1.6517490e-01
3 9.1600001e-01 2.8770945e+00
4 9.1600001e-01 1.6381985e+01
5 9.1600001e-01 -6.7409806e+00
6 9.1600001e-01 -2.8661425e+00
7 9.1600001e-01 1.5899817e+00
8 9.1600001e-01 1.9689358e+00
9 9.1600001e-01 -8.1214218e+00
10 9.1600001e-01 7.3136611e+00
11 9.1600001e-01 -1.3253366e+00
12 9.1600001e-01 -8.2429914e+00
13 9.1600001e-01 -9.6197519e+00
14 9.1600001e-01 1.0107358e+01
15 9.1600001e-01 -2.1976573e+00
16 9.1600001e-01 1.9840805e+01
17 9.1600001e-01 -1.8320147e+01
18 9.1600001e-01 7.6300392e+00
19 9.1600001e-01 2.1210211e+01
20 9.1600001e-01 -9.1616087e+00
1 9.1700000e-01 -1.3225823e+01
2 9.1700000e-01 -3.8543308e+00
3 9.1700000e-01 8.2814417e+00
4 9.1700000e-01 6.7517509e+00
5 9.1700000e-01 8.6829147e+00
6 9.1700000e-01 1.1768069e+01
7 9.1700000e-01 -1.6145548e+01
8 9.1700000e-01 5.8613725e+00
9 9.1700000e-01 2.6942768e+00
10 9.1700000e-01 -3.5170188e+00
11 9.1700000e-01 8.9997244e+00
12 9.1700000e-01 -1.0889414e+01
13 9.1700000e-01 -8.1913433e+00
14 9.1700000e-01 -2.8301540e-01
15 9.1700000e-01 4.7506061e+00
16 9.1700000e-01 7.6019055e-01
17 9.1700000e-01 -5.7326502e-01
18 9.1700000e-01 2.0029877e+01
19 9.1700000e-01 1.9007872e+01
20 9.1700000e-01 -2.5648624e+01
1 9.1799998e-01 -2.8285851e+00
2 9.1799998e-01 -9.4238539e+00
3 9.1799998e-01 -8.5230589e+00
4 9.1799998e-01 9.7643800e-02
5 9.1799998e-01 -1.3008469e+01
6 9.1799998e-01 -1.4964437e+00
7 9.1799998e-01 7.1086006e+00
8 9.1799998e-01 -7.6637297e+00
9 9.1799998e-01 9.0928930e-01
10 9.1799998e-01 -5.7250018e+00
11 9.1799998e-01 -1.2748689e+01
12 9.1799998e-01 -3.5013423e+00
13 9.1799998e-01 5.1238613e+00
14 9.1799998e-01 3.9541700e+00
15 9.1799998e-01 9.0631247e-02
16 9.1799998e-01 -1.3836941e+01
17 9.1799998e-01 -8.7556858e+00
18 9.1799998e-01 9.1888351e+00
19 9.1799998e-01 -2.9904152e+01
20 9.1799998e-01 1.0981794e-01
1 9.1900003e-01 5.3480597e+00
2 9.1900003e-01 -1.2599971e+01
3 9.1900003e-01 -1.1449654e+01
4 9.1900003e-01 -5.7616061e-01
5 9.1900003e-01 2.1575912e+01
6 9.1900003e-01 1.4097939e+01
7 9.1900003e-01 9.0017080e+00
8 9.1900003e-01 -1.4197707e+01
9 9.1900003e-01 -4.0076122e+00
10 9.1900003e-01 -1.8027617e+01
11 9.1900003e-01 4.7440395e+00
12 9.1900003e-01 -1.7163961e+01
13 9.1900003e-01 9.3287983e+00
14 9.1900003e-01 -2.6472454e+00
15 9.1900003e-01 8.6792412e+00
16 9.1900003e-01 -9.6924324e+00
17 9.1900003e-01 2.0250115e-01
18 9.1900003e-01 -1.2971473e+01
19 9.1900003e-01 -2.4703989e+00
20 9.1900003e-01 1.0525985e+01
1 9.2000002e-01 -5.7418437e+00
2 9.2000002e-01 9.5270929e+00
3 9.2000002e-01 -3.2851424e+00
4 9.2000002e-01 -1.1995930e+01
5 9.2000002e-01 -8.3779693e-01
6 9.2000002e-01 8.9152088e+00
7 9.2000002e-01 3.5491831e+00
8 9.2000002e-01 9.6612415e+00
9 9.2000002e-01 1.2451424e+01
10 9.2000002e-01 -2.5335152e+00
11 9.2000002e-01 1.9702095e+01
12 9.2000002e-01 -5.1816444e+00
13 9.2000002e-01 -1.6283640e+01
14 9.2000002e-01 1.2951416e+01
15 9.2000002e-01 -2.2387144e+01
16 9.2000002e-01 -1.7068119e+01
17 9.2000002e-01 1.5829682e+01
18 9.2000002e-01 -3.5769968e+00
19 9.2000002e-01 -4.2767239e+00
20 9.2000002e-01 -7.7617059e+00
1 9.2100000e-01 -8.2011805e+00
2 9.2100000e-01 2.1348250e+00
3 9.2100000e-01 -1.8017307e+01
4 9.2100000e-01 1.6444777e+01
5 9.2100000e-01 -3.4014903e-02
6 9.2100000e-01 1.0315152e+01
7 9.2100000e-01 6.5517008e-01
8 9.2100000e-01 4.7728677e+00
9 9.2100000e-01 -1.5334484e+01
10 9.2100000e-01 1.4800868e+01
11 9.2100000e-01 -6.5160999e+00
12 9.2100000e-01 -8.7985678e+00
13 9.2100000e-01 1.4416251e+00
14 9.2100000e-01 -9.5320492e+00
15 9.2100000e-01 -1.0865348e+01
16 9.2100000e-01 4.3242288e+00
17 9.2100000e-01 -1.0345718e+00
18 9.2100000e-01 -9.6137161e+00
19 9.2100000e-01 -1.1481626e+01
20 9.2100000e-01 5.5252256e+00
1 9.2199999e-01 -5.7416224e+00
2 9.2199999e-01 -6.1946812e+00
3 9.2199999e-01 4.7076446e-01
4 9.2199999e-01 1.6120977e+01
5 9.2199999e-01 -1.1108276e+00
6 9.2199999e-01 -5.7658644e+00
7 9.2199999e-01 9.6554508e+00
8 9.2199999e-01 -1.2768647e+01
9 9.2199999e-01 -9.8810415e+00
10 9.2199999e-01 -1.3617397e+01
11 9.2199999e-01 -1.1165832e+01
12 9.2199999e-01 2.0444372e+00
13 9.2199999e-01 -3.2207022e+00
14 9.2199999e-01 -1.5640471e+01
15 9.2199999e-01 1.2333673e+01
16 9.2199999e-01 -9.4265556e+00
17 9.2199999e-01 -7.7050531e-01
18 9.2199999e-01 -1.9452221e+01
19 9.2199999e-01 -2.4430605e+01
20 9.2199999e-01 -5.0540295e+00
1 9.2299998e-01 -6.7146239e+00
2 9.2299998e-01 -1.0174414e+00
3 9.2299998e-01 -1.4303369e+01
4 9.2299998e-01 -1.1104843e+01
5 9.2299998e-01 -2.3396726e+00
6 9.2299998e-01 -2.2764143e+01
7 9.2299998e-01 -1.3913092e+01
8 9.2299998e-01 2.0388997e+00
9 9.2299998e-01 3.1624749e+00
10 9.2299998e-01 1.0531966e+01
11 9.2299998e-01 -1.2710858e+01
12 9.2299998e-01 3.7496076e+00
13 9.2299998e-01 -2.9984798e+00
14 9.2299998e-01 2.8823572e+01
15 9.2299998e-01 1.3206824e+01
16 9.2299998e-01 1.2227549e+01
17 9.2299998e-01 -3.4775967e+01
18 9.2299998e-01 -7.8091760e+00
19 9.2299998e-01 -2.2798889e+01
20 9.2299998e-01 -3.3330929e+01
1 9.2400002e-01 9.5418662e-01
2 9.2400002e-01 1.0286116e+01
3 9.2400002e-01 -1.5218282e+01
4 9.2400002e-01 -1.4643639e+01
5 9.2400002e-01 -1.9006454e+01
6 9.2400002e-01 -1.1014767e+01
7 9.2400002e-01 8.9444036e+00
8 9.2400002e-01 3.5986443e+00
9 9.2400002e-01 1.0806196e+01
10 9.2400002e-01 6.9636397e+00
11 9.2400002e-01 -3.2033472e+00
12 9.2400002e-01 -5.2778907e+00
13 9.2400002e-01 1.5262160e+01
14 9.2400002e-01 7.0677099e+00
15 9.2400002e-01 -7.2071557e+00
16 9.2400002e-01 1.5751832e+01
17 9.2400002e-01 1.9193003e+01
18 9.2400002e-01 1.0023388e+01
19 9.2400002e-01 2.4142693e+01
20 9.2400002e-01 -5.4467354e+00
1 9.2500001e-01 -1.4877159e+01
2 9.2500001e-01 1.6744598e+01
3 9.2500001e-01 1.3458212e+01
4 9.2500001e-01 -1.9548254e+01
5 9.2500001e-01 2.4803734e+01
6 9.2500001e-01 3.3424528e+00
7 9.2500001e-01 1.1237639e+01
8 9.2500001e-01 1.0882152e+01
9 9.2500001e-01 1.2034116e+01
10 9.2500001e-01 2.0478621e+00
11 9.2500001e-01 5.7880812e+00
12 9.2500001e-01 2.0257071e+01
13 9.2500001e-01 -1.7916229e+01
14 9.2500001e-01 8.9927292e+00
15 9.2500001e-01 1.0038549e+01
16 9.2500001e-01 1.2344464e+01
17 9.2500001e-01 4.6707807e+00
18 9.2500001e-01 1.5791084e+01
19 9.2500001e-01 5.4714026e+00
20 9.2500001e-01 -2.0670544e+01
1 9.2600000e-01 -1.6998133e+01
2 9.2600000e-01 -2.7681742e+00
3 9.2600000e-01 9.1396971e+00
4 9.2600000e-01 -1.6610121e+00
5 9.2600000e-01 1.6113472e+01
6 9.2600000e-01 6.2541838e+00
7 9.2600000e-01 1.1092151e+01
8 9.2600000e-01 5.3747642e-01
9 9.2600000e-01 7.6921220e+00
10 9.2600000e-01 7.5983982e+00
11 9.2600000e-01 1.2473897e+01
12 9.2600000e-01 -2.4843897e+01
13 9.2600000e-01 2.6525579e+01
14 9.2600000e-01 -8.6451550e+00
15 9.2600000e-01 -2.1503396e+00
16 9.2600000e-01 -4.0599604e+00
17 9.2600000e-01 1.2371107e+01
18 9.2600000e-01 -2.5207539e+01
19 9.2600000e-01 1.2037489e+01
20 9.2600000e-01 -3.5256395e+00
1 9.2699999e-01 6.0272479e+00
2 9.2699999e-01 -1.7458445e+01
3 9.2699999e-01 1.6227970e+01
4 9.2699999e-01 1.5204900e+01
5 9.2699999e-01 9.9436455e+00
6 9.2699999e-01 -4.1301041e+00
7 9.2699999e-01 1.4399858e+01
8 9.2699999e-01 -7.0607848e+00
9 9.2699999e-01 8.2806796e-01
10 9.2699999e-01 -6.8106580e+00
11 9.2699999e-01 -8.6529703e+00
12 9.2699999e-01 1.3540379e+01
13 9.2699999e-01 -1.0215784e+01
14 9.2699999e-01 1.5734158e+00
15 9.2699999e-01 1.2889657e+00
16 9.2699999e-01 -5.9016881e+00
17 9.2699999e-01 -5.5962992e-01
18 9.2699999e-01 7.3981757e+00
19 9.2699999e-01 9.5549707e+00
20 9.2699999e-01 1.6041391e+01
1 9.2799997e-01 9.3653822e+00
2 9.2799997e-01 -5.3348866e+00
3 9.2799997e-01 7.9733491e+00
4 9.2799997e-01 -1.4089954e+00
5 9.2799997e-01 6.1581521e+00
6 9.2799997e-01 1.9781911e+00
7 9.2799997e-01 -2.0029846e+01
8 9.2799997e-01 -1.6932201e+00
9 9.2799997e-01 2.5974174e+00
10 9.2799997e-01 -2.2213433e+00
11 9.2799997e-01 2.3135973e+01
12 9.2799997e-01 2.6362070e+01
13 9.2799997e-01 -2.4076986e+01
14 9.2799997e-01 1.2910532e+00
15 9.2799997e-01 1.0580768e+01
16 9.2799997e-01 1.4449610e+00
17 9.2799997e-01 -3.1981025e+00
18 9.2799997e-01 -5.7574077e+00
19 9.2799997e-01 -6.8521852e+00
20 9.2799997e-01 9.9594669e+00
1 9.2900002e-01 -1.0501040e+01
2 9.2900002e-01 3.1613243e+00
3 9.2900002e-01 2.3438513e-01
4 9.2900002e-01 -1.0248218e+01
5 9.2900002e-01 1.6085375e+01
6 9.2900002e-01 -4.6048083e+00
7 9.2900002e-01 -1.6728456e-01
8 9.2900002e-01 8.4647388e+00
9 9.2900002e-01 5.1030427e-01
10 9.2900002e-01 -1.6305752e+00
11 9.2900002e-01 -2.3650022e+00
12 9.2900002e-01 -1.5103443e+01
13 9.2900002e-01 1.5703647e+00
14 9.2900002e-01 7.5727863e+00
15 9.2900002e-01 5.2946682e+00
16 9.2900002e-01 -4.8088598e+00
17 9.2900002e-01 -1.6140379e+01
18 9.2900002e-01 5.0924883e+00
19 9.2900002e-01 2.6873978e+01
20 9.2900002e-01 1.8356464e+01
1 9.3000001e-01 1.3145797e+01
2 9.3000001e-01 -1.6055887e+01
3 9.3000001e-01 -1.3603150e+01
4 9.3000001e-01 9.8717012e+00
5 9.3000001e-01 -1.5874908e+01
6 9.3000001e-01 -1.9901123e+01
7 9.3000001e-01 3.1433916e-01
8 9.3000001e-01 1.5588584e+01
9 9.3000001e-01 -2.0944965e+01
10 9.3000001e-01 1.1362845e+01
11 9.3000001e-01 -1.0885886e+01
12 9.3000001e-01 -3.2502537e+00
13 9.3000001e-01 3.7929127e+01
14 9.3000001e-01 8.9103651e+00
15 9.3000001e-01 3.3264356e+00
16 9.3000001e-01 -3.1264425e+01
17 9.3000001e-01 -7.4961543e+00
18 9.3000001e-01 2.9731552e+01
19 9.3000001e-01 -1.4243753e+01
20 9.3000001e-01 -1.0428716e+01
1 9.3099999e-01 -1.7817280e+01
2 9.3099999e-01 -5.0585198e+00
3 9.3099999e-01 2.9129192e+01
4 9.3099999e-01 -6.4415836e+00
5 9.3099999e-01 -6.3705931e+00
6 9.3099999e-01 -7.6555097e-01
7 9.3099999e-01 -1.4511518e+00
8 9.3099999e-01 -1.9911219e+00
9 9.3099999e-01 1.2780409e+01
10 9.3099999e-01 6.2378740e+00
11 9.3099999e-01 6.4573970e+00
12 9.3099999e-01 8.7935495e+00
13 9.3099999e-01 -8.7184954e+00
14 9.3099999e-01 1.8574970e+01
15 9.3099999e-01 -1.0482203e+01
16 9.3099999e-01 3.1871550e+00
17 9.3099999e-01 -1.8698235e+00
18 9.3099999e-01 -1.8879793e+01
19 9.3099999e-01 1.8120461e+01
20 9.3099999e-01 -5.0529485e+00
1 9.3199998e-01 4.2551726e-01
2 9.3199998e-01 1.3100800e+01
3 9.3199998e-01 6.9076085e-01
4 9.3199998e-01 -5.9036479e+00
5 9.3199998e-01 2.0327091e+01
6 9.3199998e-01 1.4863220e+01
7 9.3199998e-01 1.6125660e+01
8 9.3199998e-01 -2.3068230e+00
9 9.3199998e-01 -1.5514580e+01
10 9.3199998e-01 -1.4414734e+01
11 9.3199998e-01 1.6056515e+01
12 9.3199998e-01 -1.6362064e+01
13 9.3199998e-01 -2.7448660e+01
14 9.3199998e-01 8.7962294e+00
15 9.3199998e-01 8.7290888e+00
16 9.3199998e-01 3.8619399e+00
17 9.3199998e-01 -1.0969291e+00
18 9.3199998e-01 4.3730564e+00
19 9.3199998e-01 6.4449849e+00
20 9.3199998e-01 1.3829216e+00
1 9.3300003e-01 1.6966776e+01
2 9.3300003e-01 2.2869508e+00
3 9.3300003e-01 4.2899052e+01
4 9.3300003e-01 -3.3202970e+00
5 9.3300003e-01 4.8350959e+00
6 9.3300003e-01 -2.3815895e+01
7 9.3300003e-01 -9.0958853e+00
8 9.3300003e-01 2.0722072e+00
9 9.3300003e-01 8.2345638e+00
10 9.3300003e-01 -2.1877117e+01
11 9.3300003e-01 -1.2478081e+00
12 9.3300003e-01 -2.5055637e+00
13 9.3300003e-01 -1.0947558e+01
14 9.3300003e-01 6.9633746e+00
15 9.3300003e-01 -1.4656690e+01
16 9.3300003e-01 -1.2605065e+01
17 9.3300003e-01 -1.1013901e+01
18 9.3300003e-01 4.1893897e+00
19 9.3300003e-01 7.6711473e+00
20 9.3300003e-01 -6.9083719e+00
1 9.3400002e-01 -8.6446829e+00
2 9.3400002e-01 -4.6931294e-01
3 9.3400002e-01 1.8876928e+00
4 9.3400002e-01 1.7015383e+01
5 9.3400002e-01 -2.0257959e+01
6 9.3400002e-01 1.3508577e+01
7 9.3400002e-01 -2.7149855e+01
8 9.3400002e-01 5.5302324e+00
9 9.3400002e-01 -3.4473804e+01
10 9.3400002e-01 3.9649398e+00
11 9.3400002e-01 1.3942546e+01
12 9.3400002e-01 -1.9292995e+01
13 9.3400002e-01 -2.4394307e+00
14 9.3400002e-01 -3.5459046e+00
15 9.3400002e-01 -1.8217567e+01
16 9.3400002e-01 -1.0129459e+01
17 9.3400002e-01 3.1119180e+00
18 9.3400002e-01 9.4944572e+00
19 9.3400002e-01 -1.6841413e+01
20 9.3400002e-01 -6.0158548e+00
1 9.3500000e-01 2.0619087e+01
2 9.3500000e-01 -5.3769288e+00
3 9.3500000e-01 3.3546953e+00
4 9.3500000e-01 -1.0869887e-01
5 9.3500000e-01 -2.8310902e+01
6 9.3500000e-01 -2.1889338e+01
7 9.3500000e-01 -4.4540831e-01
8 9.3500000e-01 -1.0007422e+01
9 9.3500000e-01 2.8295134e+01
10 9.3500000e-01 1.3086963e+01
11 9.3500000e-01 -1.2662005e+00
12 9.3500000e-01 1.6413134e+01
13 9.3500000e-01 2.2217869e+01
14 9.3500000e-01 5.3642740e+00
15 9.3500000e-01 -1.4653742e+01
16 9.3500000e-01 1.5911128e+01
17 9.3500000e-01 2.7014315e+01
18 9.3500000e-01 5.1378927e+00
19 9.3500000e-01 -7.2575054e+00
20 9.3500000e-01 2.7366681e+00
1 9.3599999e-01 1.5923231e+01
2 9.3599999e-01 6.4463062e+00
3 9.3599999e-01 3.1380669e+01
4 9.3599999e-01 -2.6525661e+01
5 9.3599999e-01 7.2388926e+00
6 9.3599999e-01 5.6986194e+00
7 9.3599999e-01 -8.7332392e+00
8 9.3599999e-01 7.2182150e+00
9 9.3599999e-01 -1.7750250e+01
10 9.3599999e-01 1.7032593e+00
11 9.3599999e-01 1.5797484e+01
12 9.3599999e-01 4.1968999e+00
13 9.3599999e-01 3.5047424e-01
14 9.3599999e-01 9.0961933e+00
15 9.3599999e-01 -1.7631588e+01
16 9.3599999e-01 5.1643429e+00
17 9.3599999e-01 6.6208715e+00
18 9.3599999e-01 1.5707407e+00
19 9.3599999e-01 -1.3225731e+01
20 9.3599999e-01 1.6469778e+00
1 9.3699998e-01 3.1267562e+00
2 9.3699998e-01 -1.8745552e+01
3 9.3699998e-01 1.0381334e+01
4 9.3699998e-01 1.9867290e+01
5 9.3699998e-01 -4.1241374e+00
6 9.3699998e-01 -4.4407282e+00
7 9.3699998e-01 -7.5466228e-01
8 9.3699998e-01 -2.8007553e+01
9 9.3699998e-01 -4.7688602e+01
10 9.3699998e-01 2.6081829e+01
11 9.3699998e-01 -3.0224039e+01
12 9.3699998e-01 -2.5022144e+00
13 9.3699998e-01 -1.7961168e+01
14 9.3699998e-01 -2.8830635e+01
15 9.3699998e-01 -2.9671072e+01
16 9.3699998e-01 -7.9259677e+00
17 9.3699998e-01 1.1107733e+00
18 9.3699998e-01 7.5482988e+00
19 9.3699998e-01 6.9824624e+00
20 9.3699998e-01 -1.8527113e+00
1 9.3800002e-01 1.4784845e+01
2 9.3800002e-01 -4.7658248e+00
3 9.3800002e-01 -1.3684880e+01
4 9.3800002e-01 1.0065175e+01
5 9.3800002e-01 -3.5391834e+00
6 9.3800002e-01 -1.4579982e+01
7 9.3800002e-01 -4.7949672e+00
8 9.3800002e-01 1.5557771e+01
9 9.3800002e-01 -6.7049265e+00
10 9.3800002e-01 2.0806669e+01
11 9.3800002e-01 -1.4732741e+01
12 9.3800002e-01 -1.0631402e+00
13 9.3800002e-01 1.8915615e+00
14 9.3800002e-01 -5.8433466e+00
15 9.3800002e-01 2.0589840e+01
16 9.3800002e-01 3.8812933e+00
17 9.3800002e-01 1.0190305e+01
18 9.3800002e-01 -2.9019928e+00
19 9.3800002e-01 -2.7474506e+01
20 9.3800002e-01 -3.4957576e+00
1 9.3900001e-01 1.2160015e+01
2 9.3900001e-01 -3.0100094e+01
3 9.3900001e-01 1.5958657e+00
4 9.3900001e-01 4.8906174e+00
5 9.3900001e-01 -2.0139509e+01
6 9.3900001e-01 1.6202096e+00
7 9.3900001e-01 2.8225448e+00
8 9.3900001e-01 1.5413324e+00
9 9.3900001e-01 2.0508207e+01
10 9.3900001e-01 1.4776512e+01
11 9.3900001e-01 -1.1078286e+01
12 9.3900001e-01 2.4366640e+01
13 9.3900001e-01 -7.8519492e+00
14 9.3900001e-01 -6.0066910e+00
15 9.3900001e-01 -1.2383188e+01
16 9.3900001e-01 1.2088237e+01
17 9.3900001e-01 7.4924951e+00
18 9.3900001e-01 4.8997846e+00
19 9.3900001e-01 1.8244598e+01
20 9.3900001e-01 -1.7069471e+01
1 9.4000000e-01 -6.4171982e-01
2 9.4000000e-01 -1.8735000e+00
3 9.4000000e-01 -2.2058886e+01
4 9.4000000e-01 -2.6276293e+01
5 9.4000000e-01 -2.1425724e+01
6 9.4000000e-01 -2.7708675e+01
7 9.4000000e-01 -7.9348640e+00
8 9.4000000e-01 -1.7468636e+01
9 9.4000000e-01 -1.2662235e+01
10 9.4000000e-01 2.9754207e+00
11 9.4000000e-01 -7.7784410e+00
12 9.4000000e-01 1.0815008e+01
13 9.4000000e-01 1.8915558e+01
14 9.4000000e-01 3.2749165e+01
15 9.4000000e-01 4.7202001e+00
16 9.4000000e-01 -6.0305686e+00
17 9.4000000e-01 -1.7004143e+01
